日期,平均温度
"	2023-01-01",-1.5
"	2023-01-02",-2.5
"	2023-01-03",-2.5
"	2023-01-04",-1.5
"	2023-01-05",-1
"	2023-01-06",1
"	2023-01-07",0.5
"	2023-01-08",3.5
"	2023-01-09",1
"	2023-01-10",0.5
"	2023-01-11",-1
"	2023-01-12",1.5
"	2023-01-13",1.5
"	2023-01-14",-6
"	2023-01-15",-5
"	2023-01-16",-3.5
"	2023-01-17",-3
"	2023-01-18",-1.5
"	2023-01-19",-2.5
"	2023-01-20",-5
"	2023-01-21",-4
"	2023-01-22",-2
"	2023-01-23",-8.5
"	2023-01-24",-9.5
"	2023-01-25",-7
"	2023-01-26",-4
"	2023-01-27",-3.5
"	2023-01-28",0.5
"	2023-01-29",2
"	2023-01-30",1.5
"	2023-01-31",5.5
"	2023-02-01",-2
"	2023-02-02",-2.5
"	2023-02-03",0
"	2023-02-04",1.5
"	2023-02-05",1
"	2023-02-06",1.5
"	2023-02-07",0.5
"	2023-02-08",2.5
"	2023-02-09",-2
"	2023-02-10",0
"	2023-02-11",1.5
"	2023-02-12",-1
"	2023-02-13",2
"	2023-02-14",-0.5
"	2023-02-15",-1
"	2023-02-16",1
"	2023-02-17",2
"	2023-02-18",-0.5
"	2023-02-19",4
"	2023-02-20",0.5
"	2023-02-21",1
"	2023-02-22",3.5
"	2023-02-23",5
"	2023-02-24",1
"	2023-02-25",3
"	2023-02-26",5
"	2023-02-27",6.5
"	2023-02-28",6.5
"	2023-03-01",3.5
"	2023-03-02",7
"	2023-03-03",10
"	2023-03-04",8
"	2023-03-05",6.5
"	2023-03-06",13
"	2023-03-07",14
"	2023-03-08",10.5
"	2023-03-09",12.5
"	2023-03-10",17.5
"	2023-03-11",7.5
"	2023-03-12",5
"	2023-03-13",9
"	2023-03-14",11
"	2023-03-15",5
"	2023-03-16",6
"	2023-03-17",5.5
"	2023-03-18",9
"	2023-03-19",9.5
"	2023-03-20",11.5
"	2023-03-21",14
"	2023-03-22",9.5
"	2023-03-23",8
"	2023-03-24",8
"	2023-03-25",7
"	2023-03-26",9.5
"	2023-03-27",12.5
"	2023-03-28",14
"	2023-03-29",17.5
"	2023-03-30",18
"	2023-03-31",16.5
"	2023-04-01",17
"	2023-04-02",16.5
"	2023-04-03",13.5
"	2023-04-04",9
"	2023-04-05",13
"	2023-04-06",11.5
"	2023-04-07",10
"	2023-04-08",15
"	2023-04-09",16
"	2023-04-10",19.5
"	2023-04-11",11.5
"	2023-04-12",16.5
"	2023-04-13",17.5
"	2023-04-14",14
"	2023-04-15",13.5
"	2023-04-16",15.5
"	2023-04-17",15.5
"	2023-04-18",18
"	2023-04-19",21
"	2023-04-20",15
"	2023-04-21",11
"	2023-04-22",10.5
"	2023-04-23",11
"	2023-04-24",12.5
"	2023-04-25",12.5
"	2023-04-26",14.5
"	2023-04-27",16
"	2023-04-28",16
"	2023-04-29",16.5
"	2023-04-30",17.5
"	2023-05-01",20.5
"	2023-05-02",22
"	2023-05-03",21
"	2023-05-04",17.5
"	2023-05-05",16.5
"	2023-05-06",18
"	2023-05-07",18.5
"	2023-05-08",20.5
"	2023-05-09",20.5
"	2023-05-10",20.5
"	2023-05-11",20
"	2023-05-12",20
"	2023-05-13",22
"	2023-05-14",23
"	2023-05-15",28
"	2023-05-16",27
"	2023-05-17",21
"	2023-05-18",21
"	2023-05-19",17
"	2023-05-20",20
"	2023-05-21",20.5
"	2023-05-22",22.5
"	2023-05-23",24
"	2023-05-24",23
"	2023-05-25",20.5
"	2023-05-26",24
"	2023-05-27",19
"	2023-05-28",23.5
"	2023-05-29",25
"	2023-05-30",20
"	2023-05-31",21
"	2023-06-01",23.5
"	2023-06-02",24
"	2023-06-03",26
"	2023-06-04",26.5
"	2023-06-05",28
"	2023-06-06",28
"	2023-06-07",29
"	2023-06-08",26.5
"	2023-06-09",27
"	2023-06-10",23.5
"	2023-06-11",23.5
"	2023-06-12",24.5
"	2023-06-13",26.5
"	2023-06-14",28.5
"	2023-06-15",30
"	2023-06-16",31.5
"	2023-06-17",29.5
"	2023-06-18",28
"	2023-06-19",23
"	2023-06-20",26.5
"	2023-06-21",30
"	2023-06-22",32.5
"	2023-06-23",33
"	2023-06-24",32.5
"	2023-06-25",28
"	2023-06-26",28
"	2023-06-27",31
"	2023-06-28",24.5
"	2023-06-29",30
"	2023-06-30",32
"	2023-07-01",32
"	2023-07-02",31
"	2023-07-03",28
"	2023-07-04",26
"	2023-07-05",31.5
"	2023-07-06",32.5
"	2023-07-07",30
"	2023-07-08",30.5
"	2023-07-09",31.5
"	2023-07-10",32.5
"	2023-07-11",29
"	2023-07-12",22
"	2023-07-13",22.5
"	2023-07-14",29
"	2023-07-15",27.5
"	2023-07-16",28.5
"	2023-07-17",29.5
"	2023-07-18",30.5
"	2023-07-19",30.5
"	2023-07-20",30
"	2023-07-21",24
"	2023-07-22",24
"	2023-07-23",29
"	2023-07-24",29
